wiki,rev_id
en,1186326069
en,1186661785
en,1186693925
en,1186715394
en,1186742971
en,1186791499
en,1186843821
en,1186853706
en,1186854552
en,1186855275
en,1186856041
en,1186856956
en,1186887730
en,1186888873
en,1186889448
en,1186590129
en,1186570978
en,1186569804
en,1186399916
en,1186400595
en,1186404373
en,1186407653
en,1186422424
en,1186448595
en,1186469486
en,1186469713
en,1186470295
en,1186472006
en,1186472852
en,1186537561
en,1186558117
en,1186567366
en,1186918781
en,1185685210
en,1184377304
en,1184715990
en,1184716704
en,1184853660
en,1184870328
en,1184871625
en,1184875730
en,1184902931
en,1184904246
en,1184907133
en,1184908100
en,1184908100
en,1184911806
en,1184913244
en,1184919917
en,1184710341
en,1184705264
en,1184696312
en,1184388777
en,1184389768
en,1184408324
en,1184408238
en,1184409427
en,1184425127
en,1184468513
en,1184592769
en,1184596894
en,1184606226
en,1184659580
en,1184681880
en,1184685370
en,1184691381
en,1184952867
en,1184977074
en,1184999080
en,1185268934
en,1185284836
en,1185288722
en,1185386145
en,1185400582
en,1185424455
en,1185456571
en,1185474097
en,1185568261
en,1185568906
en,1185569269
en,1185617164
en,1185642075
en,1185642752
en,1185261043
en,1185185171
en,1185184025
en,1184999353
en,1185003811
en,1185014988
en,1185026719
en,1185029086
en,1185029561
en,1185088852
en,1185099274
en,1185101549
en,1185103929
en,1185136916
en,1185139839
en,1185147468
en,1185182583
en,1185683398
en,1186940091
en,1188422122
en,1188683701
en,1188684260
en,1188687483
en,1188778368
en,1188795703
en,1188796033
en,1188800449
en,1188801175
en,1188815077
en,1188857009
en,1188857143
en,1188858258
en,1188871522
en,1188935597
en,1188681953
en,1188671100
en,1188669498
en,1188424386
en,1188434470
en,1188492978
en,1188503475
en,1188504613
en,1188559761
en,1188560456
en,1188581712
en,1188582794
en,1188584271
en,1188593312
en,1188611385
en,1188628591
en,1188629645
en,1188949630
en,1188969668
en,1188970166
en,1188975292
en,1188975390
en,1188975540
en,1188977703
en,1188977925
en,1188978313
en,1188978393
en,1188980815
en,1188981286
en,1188981261
en,1188981645
en,1188981956
en,1188982765
en,1188983038
en,1188974736
en,1188974572
en,1188974380
en,1188970492
en,1188971091
en,1188971441
en,1188971524
en,1188971782
en,1188971881
en,1188972498
en,1188972597
en,1188972896
en,1188973069
en,1188973320
en,1188973528
en,1188973981
en,1188974167
en,1188984255
en,1188421495
en,1186940459
en,1187285973
en,1187375662
en,1187376830
en,1187532530
en,1187563370
en,1187566408
en,1187570658
en,1187579810
en,1187584520
en,1187615543
en,1187680863
en,1187691120
en,1187738128
en,1187743511
en,1187269024
en,1187261441
en,1187259055
en,1186966032
en,1186980095
en,1187008496
en,1187011541
en,1187086071
en,1187109374
en,1187111774
en,1187113768
en,1187125630
en,1187127880
en,1187138977
en,1187159037
en,1187163436
en,1187167952
en,1187766794
en,1187776164
en,1187796621
en,1188164677
en,1188164954
en,1188246881
en,1188252823
en,1188269094
en,1188327829
en,1188331246
en,1188347492
en,1188359893
en,1188362869
en,1188365737
en,1188366288
en,1188394355
en,1188396118
en,1188014134
en,1188013157
en,1188012553
en,1187821493
en,1187827958
en,1187832569
en,1187838918
en,1187840929
en,1187852048
en,1187864073
en,1187868966
en,1187880866
en,1187934987
en,1187936746
en,1187962867
en,1187982033
en,1188011919
en,1188397038
en,881436843
en,881494564
en,881494894
en,881496001
en,881497689
en,881499040
en,881500683
en,881501703
en,881514101
en,881515614
en,881517785
en,881551746
en,881552182
en,881552955
en,881553499
en,881494272
en,881493684
en,881493175
en,881439348
en,881443864
en,881448808
en,881449481
en,881451280
en,881452146
en,881464388
en,881464184
en,881464522
en,881477605
en,881490043
en,881490386
en,881490837
en,881491564
en,881554578
en,881555545
en,881557884
en,881626276
en,881633297
en,881651441
en,881651999
en,881671437
en,881672552
en,881674284
en,881725251
en,881730063
en,881730502
en,881743504
en,881762565
en,881771700
en,881771990
en,881622493
en,881622270
en,881621865
en,881559359
en,881559773
en,881570306
en,881570985
en,881572070
en,881572928
en,881574963
en,881601587
en,881603061
en,881604690
en,881604142
en,881605254
en,881606159
en,881620169
en,881777545
en,881304702
en,881310085
en,881310066
en,881310803
en,881310680
en,881310976
en,881311407
en,881312281
en,881312571
en,881312719
en,881314316
en,881314638
en,881314697
en,881315652
en,881315472
en,881310081
en,881309951
en,881309800
en,881305721
en,881305410
en,881305813
en,881305847
en,881306812
en,881306520
en,881307267
en,881307268
en,881307177
en,881307854
en,881307708
en,881308549
en,881308713
en,881309302
en,881314916
en,881315127
en,881315626
en,881359773
en,881374405
en,881374104
en,881375140
en,881377613
en,881379351
en,881379327
en,881379099
en,881404533
en,881405517
en,881406351
en,881418494
en,881419177
en,881419829
en,881349663
en,881347619
en,881334111
en,881315155
en,881315792
en,881316099
en,881316058
en,881316093
en,881316947
en,881320482
en,881320242
en,881320766
en,881320368
en,881323700
en,881324778
en,881324963
en,881329979
en,881422759
en,881869307
en,881925074
en,881924768
en,881925472
en,881925307
en,881925210
en,881925178
en,881925417
en,881926201
en,881926537
en,881928124
en,881927811
en,881927993
en,881927600
en,881927845
en,881924082
en,881923536
en,881923675
en,881868844
en,881869853
en,881895254
en,881907868
en,881914331
en,881914388
en,881915442
en,881917146
en,881918249
en,881917994
en,881919093
en,881921109
en,881922641
en,881922647
en,881928519
en,881929405
en,881929267
en,881990866
en,881991681
en,881992909
en,882024768
en,882049220
en,882056989
en,882067145
en,882070665
en,882071792
en,882072014
en,882080082
en,882085884
en,882085598
en,882089488
en,881986373
en,881983967
en,881984125
en,881931768
en,881933550
en,881935626
en,881938781
en,881939070
en,881939374
en,881940410
en,881940701
en,881947096
en,881949501
en,881951055
en,881953453
en,881964248
en,881983253
en,882093536
en,881781466
en,881827069
en,881830348
en,881849735
en,881850885
en,881852391
en,881852864
en,881859231
en,881859752
en,881860595
en,881860446
en,881860376
en,881860622
en,881861395
en,881861831
en,881826721
en,881826333
en,881816697
en,881785554
en,881791722
en,881792871
en,881792631
en,881794998
en,881794649
en,881796419
en,881799101
en,881799422
en,881799488
en,881802807
en,881813361
en,881813838
en,881815883
en,881861727
en,881861937
en,881862017
en,881867073
en,881867587
en,881867994
en,881867943
en,881868044
en,881868048
en,881867939
en,881868045
en,881868570
en,881868812
en,881869002
en,881869207
en,881869373
en,881869003
en,881867322
en,881866778
en,881866240
en,881862165
en,881862828
en,881863575
en,881863535
en,881863503
en,881864434
en,881864223
en,881865727
en,881865596
en,881865653
en,881866012
en,881866399
en,881866353
en,881866449
en,881869127
en,880791706
en,880798426
en,880798450
en,880798715
en,880799036
en,880800243
en,880800002
en,880800369
en,880800768
en,880801336
en,880800716
en,880800107
en,880806842
en,880812317
en,880812744
en,880797396
en,880796634
en,880795678
en,880792061
en,880792318
en,880792435
en,880793330
en,880793407
en,880793303
en,880793138
en,880794063
en,880794314
en,880794674
en,880795368
en,880795105
en,880795521
en,880796195
en,880814318
en,880815653
en,880824975
en,880881167
en,880882222
en,880898229
en,880903140
en,880918491
en,880919708
en,880920856
en,880924495
en,880935720
en,880944266
en,880952384
en,880955088
en,880955624
en,880956618
en,880875986
en,880874263
en,880873790
en,880827737
en,880837070
en,880838179
en,880846780
en,880847348
en,880848086
en,880848000
en,880855142
en,880855909
en,880857613
en,880858806
en,880871459
en,880872185
en,880873230
en,880956947
en,880671089
en,880687614
en,880688229
en,880688844
en,880689229
en,880690634
en,880694749
en,880695964
en,880696309
en,880696998
en,880697445
en,880698542
en,880699333
en,880700353
en,880700832
en,880687663
en,880685934
en,880685730
en,880675120
en,880681174
en,880681979
en,880681917
en,880681869
en,880682425
en,880682870
en,880683806
en,880683575
en,880685395
en,880685105
en,880684838
en,880685390
en,880686073
en,880702288
en,880705340
en,880705930
en,880759584
en,880762751
en,880763857
en,880764640
en,880764973
en,880765463
en,880766083
en,880767803
en,880768709
en,880770670
en,880772170
en,880778872
en,880789360
en,880790978
en,880759181
en,880758145
en,880753328
en,880707849
en,880707935
en,880709179
en,880712004
en,880712102
en,880712945
en,880713715
en,880720903
en,880725910
en,880737770
en,880740107
en,880741492
en,880752494
en,880752795
en,880791710
en,881287429
en,881294672
en,881295794
en,881295923
en,881295489
en,881296313
en,881296651
en,881296247
en,881297362
en,881297244
en,881297361
en,881296881
en,881298030
en,881297521
en,881297726
en,881294786
en,881294433
en,881293562
en,881287553
en,881287852
en,881288071
en,881289680
en,881290362
en,881290889
en,881290579
en,881291173
en,881291519
en,881291965
en,881292436
en,881292974
en,881292962
en,881293133
en,881297576
en,881297854
en,881298044
en,881301875
en,881301751
en,881301742
en,881301166
en,881301683
en,881302282
en,881302634
en,881303642
en,881303147
en,881302990
en,881304006
en,881304269
en,881304199
en,881305137
en,881301686
en,881300770
en,881300758
en,881298533
en,881298364
en,881298684
en,881298700
en,881299321
en,881298788
en,881299418
en,881299370
en,881298972
en,881299229
en,881299628
en,881300276
en,881299649
en,881300637
en,881304703
en,880957692
en,881019321
en,881020826
en,881020522
en,881020695
en,881021032
en,881021982
en,881023211
en,881023583
en,881108640
en,881123206
en,881124695
en,881126215
en,881131544
en,881151760
en,881014984
en,881015346
en,881012065
en,880959355
en,880965586
en,880979900
en,880985210
en,880998350
en,880999036
en,880998847
en,880999843
en,881002778
en,881005256
en,881005616
en,881007107
en,881008126
en,881008200
en,881166835
en,881167364
en,881169600
en,881268554
en,881268741
en,881268510
en,881269162
en,881269367
en,881270478
en,881270304
en,881270174
en,881280520
en,881281945
en,881283431
en,881286228
en,881287226
en,881287168
en,881268234
en,881267837
en,881266451
en,881170536
en,881171525
en,881173842
en,881200275
en,881200647
en,881205081
en,881206004
en,881242309
en,881243053
en,881243570
en,881244368
en,881262480
en,881263814
en,881264961
en,881287038
en,885150935
en,885412699
en,885412303
en,885413028
en,885453700
en,885454942
en,885497579
en,885498000
en,885498294
en,885500038
en,885517456
en,885521784
en,885584381
en,885640390
en,885696589
en,885411268
en,885410798
en,885408985
en,885177898
en,885210065
en,885233228
en,885238737
en,885241173
en,885241409
en,885242498
en,885296200
en,885377301
en,885395906
en,885396712
en,885400217
en,885400756
en,885401277
en,885714025
en,885716205
en,885724290
en,885942718
en,885943597
en,886004587
en,886059714
en,886061545
en,886063652
en,886070341
en,886070176
en,886070710
en,886071679
en,886159277
en,886210956
en,886211669
en,886217177
en,885940180
en,885939366
en,885935889
en,885760803
en,885836448
en,885838336
en,885841004
en,885844534
en,885850783
en,885850920
en,885856256
en,885858027
en,885857889
en,885858858
en,885859850
en,885933467
en,885934719
en,886218755
en,884940533
en,884950888
en,884948665
en,884949853
en,884949244
en,884952290
en,884952138
en,884953849
en,884954666
en,884954378
en,884954889
en,884955829
en,884957149
en,884956515
en,884957512
en,884948310
en,884950293
en,884950758
en,884944050
en,884942408
en,884939385
en,884942731
en,884944862
en,884940755
en,884941405
en,884945198
en,884944486
en,884947448
en,884946176
en,884945544
en,884945409
en,884945798
en,884957612
en,884959672
en,884961305
en,885015391
en,885033025
en,885034905
en,885039580
en,885039702
en,885090661
en,885101901
en,885120047
en,885122039
en,885122753
en,885137912
en,885139525
en,885139942
en,885140771
en,885012516
en,885012822
en,884993184
en,884962458
en,884965309
en,884964918
en,884964722
en,884962098
en,884963149
en,884966934
en,884968252
en,884968379
en,884966075
en,884967961
en,884969647
en,884989031
en,884992906
en,885150008
en,887099443
en,887768541
en,887787692
en,887804124
en,887804587
en,887805161
en,887805630
en,888315040
en,888320234
en,888361621
en,888420714
en,888452467
en,888490408
en,888528413
en,888528801
en,887701661
en,887674552
en,887464405
en,887149162
en,887189872
en,887321591
en,887365702
en,887367764
en,887369387
en,887386703
en,887433396
en,887433842
en,887435749
en,887436064
en,887436480
en,887437644
en,887439643
en,888528724
en,888528579
en,888528946
en,888565652
en,888566844
en,888567422
en,888568110
en,888568835
en,888569101
en,888569509
en,888569844
en,888570983
en,888571102
en,888571712
en,888572172
en,888572551
en,888583277
en,888563859
en,888562720
en,888561685
en,888528518
en,888528320
en,888529021
en,888529651
en,888529007
en,888530262
en,888530012
en,888531377
en,888530732
en,888534292
en,888534611
en,888548748
en,888550598
en,888556251
en,888605564
en,886220688
en,886515782
en,886521942
en,886547182
en,886554315
en,886631427
en,886648945
en,886691306
en,886691887
en,886692574
en,886693723
en,886700460
en,886702703
en,886703413
en,886704024
en,886419377
en,886406530
en,886384841
en,886220142
en,886221173
en,886221161
en,886223340
en,886240222
en,886241015
en,886247049
en,886248795
en,886274063
en,886280154
en,886324381
en,886325216
en,886326180
en,886327081
en,886716156
en,886801191
en,886811879
en,886938823
en,886940539
en,886961609
en,886963900
en,886969032
en,886993737
en,886995285
en,886996440
en,886997475
en,887021161
en,887063085
en,887076531
en,887098055
en,887097868
en,886937952
en,886860484
en,886860077
en,886815355
en,886815086
en,886817989
en,886819669
en,886821296
en,886822466
en,886823390
en,886824869
en,886825627
en,886832627
en,886833183
en,886835278
en,886842107
en,886859571
en,887098765
en,884140246
en,884176131
en,884181484
en,884184516
en,884187841
en,884192205
en,884195002
en,884195248
en,884199885
en,884201844
en,884205109
en,884208990
en,884209759
en,884210306
en,884211241
en,884158327
en,884158208
en,884157317
en,884150131
en,884132812
en,884152172
en,884152587
en,884153043
en,884154101
en,884154583
en,884154672
en,884155332
en,884155994
en,884156759
en,884156549
en,884157319
en,884157856
en,884255819
en,884256469
en,884264935
en,884346992
en,884350034
en,884350804
en,884351570
en,884351994
en,884352674
en,884352479
en,884353356
en,884353899
en,884354640
en,884373744
en,884374842
en,884375268
en,884375930
en,884344680
en,884345127
en,884343782
en,884272722
en,884275483
en,884281870
en,884292415
en,884294888
en,884294328
en,884296770
en,884298465
en,884306410
en,884317357
en,884336319
en,884341251
en,884341910
en,884343385
en,884376244
en,882095134
en,882292414
en,882293023
en,882293783
en,882359045
en,882364005
en,882377382
en,882378400
en,882381604
en,882400077
en,882401229
en,882401128
en,882409284
en,882427138
en,882428322
en,882276203
en,882276272
en,882275706
en,882097645
en,882101977
en,882104088
en,882108730
en,882108827
en,882111419
en,882115615
en,882130011
en,882194418
en,882196869
en,882210221
en,882243805
en,882274981
en,882275363
en,882453143
en,882505575
en,882513410
en,883068439
en,883068968
en,883069900
en,883072240
en,883173685
en,883212306
en,883219864
en,883220131
en,883221341
en,883221739
en,883221964
en,883222917
en,883289458
en,883965093
en,883047159
en,882911721
en,882860686
en,882515711
en,882527823
en,882554370
en,882555846
en,882555780
en,882597354
en,882690095
en,882767798
en,882768259
en,882768830
en,882769250
en,882827932
en,882830217
en,882833871
en,883969921
en,884810372
en,884912594
en,884913202
en,884914281
en,884915734
en,884916666
en,884918429
en,884917890
en,884919488
en,884919693
en,884919293
en,884921327
en,884921789
en,884921999
en,884922312
en,884911561
en,884909679
en,884906576
en,884814432
en,884815417
en,884879526
en,884882211
en,884883456
en,884885805
en,884885110
en,884887806
en,884888049
en,884896392
en,884896313
en,884901805
en,884904198
en,884905748
en,884923570
en,884922729
en,884923397
en,884931775
en,884932282
en,884933857
en,884935325
en,884934542
en,884935685
en,884935275
en,884936830
en,884937533
en,884937828
en,884936856
en,884937099
en,884939072
en,884938364
en,884930516
en,884929899
en,884930345
en,884925578
en,884925655
en,884926259
en,884926039
en,884925420
en,884926521
en,884927090
en,884926976
en,884927602
en,884928728
en,884928905
en,884928801
en,884928047
en,884929453
en,884938264
en,884381722
en,884452554
en,884454367
en,884455014
en,884458289
en,884459707
en,884466082
en,884468019
en,884477750
en,884482708
en,884483648
en,884487388
en,884491510
en,884492646
en,884520829
en,884449186
en,884449382
en,884447245
en,884382267
en,884383549
en,884385091
en,884404197
en,884413925
en,884415776
en,884428310
en,884432175
en,884438552
en,884440434
en,884441220
en,884444405
en,884444612
en,884446896
en,884523045
en,884718429
en,884720302
en,884769169
en,884771807
en,884771497
en,884773359
en,884773860
en,884774126
en,884779951
en,884780574
en,884782552
en,884793673
en,884795252
en,884796195
en,884798918
en,884800584
en,884768989
en,884767809
en,884766978
en,884721162
en,884724054
en,884728399
en,884727855
en,884726280
en,884740556
en,884744998
en,884745885
en,884747262
en,884747799
en,884754676
en,884759449
en,884763384
en,884763923
en,884804090
en,880670184
en,876522868
en,877157284
en,877157921
en,877183320
en,877188261
en,877200966
en,877210694
en,877211283
en,877224662
en,877229269
en,877235958
en,877263246
en,877360972
en,877386729
en,877416548
en,877138467
en,877137307
en,877131726
en,876554016
en,876590193
en,876592821
en,876622967
en,876626945
en,876637342
en,876715562
en,876716464
en,876728680
en,876793095
en,876959576
en,876960645
en,876999812
en,877058779
en,877417871
en,877471483
en,877577904
en,878011051
en,878011553
en,878013256
en,878013019
en,878013157
en,878014573
en,878014431
en,878014840
en,878015143
en,878082053
en,878086252
en,878167957
en,878169041
en,878243612
en,878009810
en,877832490
en,877813569
en,877578327
en,877578926
en,877579947
en,877581864
en,877601421
en,877653162
en,877654010
en,877654768
en,877660590
en,877675592
en,877686782
en,877688407
en,877706924
en,877708642
en,878244108
en,875334205
en,875518092
en,875519212
en,875619069
en,875624664
en,875626220
en,875626496
en,875702816
en,875703521
en,875703788
en,875704934
en,875721230
en,875722145
en,875847841
en,875873337
en,875463000
en,875415856
en,875415391
en,875335456
en,875335804
en,875336216
en,875344602
en,875345347
en,875365236
en,875367832
en,875369016
en,875401471
en,875402580
en,875403411
en,875403959
en,875413949
en,875414519
en,875877964
en,875878567
en,875879332
en,876177484
en,876177121
en,876178123
en,876178585
en,876204903
en,876205935
en,876209827
en,876212578
en,876213271
en,876227941
en,876308192
en,876410578
en,876440998
en,876442136
en,876176479
en,876176277
en,876168205
en,875879769
en,875887165
en,875887465
en,876025035
en,876065077
en,876074841
en,876075155
en,876075461
en,876075849
en,876077566
en,876078537
en,876091228
en,876166342
en,876167217
en,876514317
en,878610028
en,878708215
en,878709941
en,878709939
en,878710669
en,878709913
en,878713440
en,878714717
en,878731103
en,878730878
en,878732183
en,878733471
en,878739188
en,878740973
en,878744899
en,878676681
en,878674869
en,878673438
en,878610184
en,878610761
en,878611435
en,878611732
en,878629565
en,878636677
en,878639777
en,878640524
en,878642219
en,878643630
en,878644062
en,878655820
en,878657238
en,878663985
en,878754240
en,878761147
en,878768360
en,878864180
en,878870617
en,878871498
en,878874147
en,878874724
en,878875349
en,878894439
en,878893774
en,878896555
en,878904632
en,878905287
en,878905868
en,878906515
en,878906563
en,878862188
en,878862019
en,878808244
en,878769121
en,878770240
en,878780661
en,878787407
en,878787919
en,878788127
en,878788792
en,878800815
en,878801730
en,878802896
en,878803581
en,878803929
en,878805315
en,878808278
en,878906284
en,878245143
en,878474652
en,878478994
en,878483410
en,878485042
en,878484983
en,878517751
en,878531412
en,878533878
en,878536269
en,878537156
en,878539197
en,878543740
en,878546792
en,878547461
en,878471419
en,878429852
en,878429030
en,878245949
en,878246520
en,878247210
en,878304416
en,878320500
en,878323837
en,878326464
en,878331893
en,878333488
en,878357686
en,878408203
en,878426623
en,878426948
en,878427543
en,878548043
en,878549612
en,878552459
en,878576238
en,878577070
en,878577278
en,878579413
en,878580148
en,878582679
en,878583545
en,878588405
en,878589156
en,878590048
en,878591883
en,878598034
en,878598543
en,878599954
en,878576441
en,878575790
en,878575491
en,878569960
en,878569637
en,878571163
en,878570835
en,878571688
en,878571536
en,878572256
en,878572800
en,878573279
en,878573641
en,878573575
en,878573638
en,878573649
en,878575224
en,878603109
en,871191406
en,871561899
en,871562042
en,871562842
en,871578516
en,871582601
en,871584217
en,871585166
en,871587438
en,871587960
en,871589064
en,871590357
en,871591983
en,871595982
en,871596769
en,871561466
en,871561208
en,871560652
en,871192606
en,871193422
en,871276282
en,871386236
en,871416928
en,871417852
en,871433512
en,871500415
en,871530963
en,871532817
en,871533588
en,871534263
en,871534579
en,871545768
en,871618896
en,871619641
en,871741861
en,872441634
en,872442439
en,872448645
en,872526101
en,872527692
en,872528006
en,872589238
en,872717681
en,872723291
en,872743504
en,872793364
en,872793968
en,872816963
en,872839026
en,872417386
en,872415383
en,872415589
en,871986633
en,871987700
en,871989127
en,872048197
en,872099290
en,872110593
en,872113620
en,872127022
en,872127432
en,872221912
en,872225409
en,872373221
en,872414352
en,872414944
en,872841152
en,870696141
en,870750902
en,870752061
en,870751564
en,870751974
en,870752481
en,870752253
en,870754686
en,870756401
en,870757336
en,870758337
en,870758704
en,870758876
en,870759797
en,870761870
en,870750990
en,870751332
en,870750032
en,870708221
en,870737306
en,870739923
en,870742241
en,870743799
en,870744326
en,870746945
en,870748256
en,870748906
en,870748195
en,870749653
en,870749174
en,870749141
en,870750556
en,870762764
en,870765252
en,870765225
en,870783133
en,870784924
en,870821820
en,870822186
en,870862253
en,870870071
en,870879314
en,870957223
en,870972937
en,870973508
en,871118698
en,871155664
en,871187916
en,871189616
en,870782323
en,870782604
en,870782210
en,870766359
en,870766817
en,870767463
en,870770771
en,870770972
en,870772528
en,870774762
en,870776675
en,870777094
en,870778628
en,870779594
en,870779917
en,870780619
en,870781017
en,871189334
en,873724822
en,874107417
en,874110011
en,874111728
en,874113585
en,874129366
en,874228038
en,874279012
en,874284796
en,874361688
en,874366427
en,874385560
en,874534513
en,874542921
en,874544041
en,874094751
en,874093575
en,874090645
en,873740064
en,873882630
en,873921106
en,873924248
en,873925561
en,873927530
en,873930628
en,874074546
en,874075057
en,874077422
en,874078265
en,874079190
en,874084205
en,874089168
en,874553963
en,874555014
en,874557302
en,874989601
en,874990204
en,874991539
en,875126866
en,875181749
en,875232923
en,875235727
en,875237204
en,875245587
en,875245808
en,875329368
en,875330512
en,875332495
en,875333292
en,874988636
en,874987130
en,874739242
en,874560967
en,874564078
en,874571317
en,874574366
en,874603489
en,874608250
en,874645954
en,874665835
en,874675779
en,874680344
en,874689228
en,874693841
en,874700721
en,874737993
en,875333029
en,872844522
en,872990679
en,872994516
en,872996975
en,872998036
en,873002102
en,873005130
en,873006619
en,873010110
en,873020696
en,873021905
en,873026973
en,873032845
en,873036915
en,873042028
en,872980572
en,872934762
en,872914441
en,872847068
en,872863888
en,872884331
en,872886288
en,872886651
en,872887495
en,872889784
en,872889844
en,872890463
en,872892089
en,872896220
en,872899103
en,872901719
en,872905219
en,873044017
en,873086367
en,873092003
en,873162492
en,873167091
en,873168432
en,873168582
en,873170624
en,873175100
en,873176807
en,873181937
en,873188151
en,873218628
en,873263575
en,873405826
en,873637100
en,873647716
en,873155525
en,873151520
en,873123239
en,873092543
en,873094128
en,873112511
en,873112840
en,873113498
en,873113833
en,873114603
en,873115941
en,873115443
en,873119795
en,873121612
en,873122400
en,873122809
en,873123498
en,873723356
en,880163823
en,880180935
en,880181128
en,880181233
en,880181489
en,880181156
en,880181198
en,880182258
en,880181757
en,880182557
en,880182861
en,880183163
en,880198945
en,880200244
en,880200560
en,880180544
en,880180991
en,880180324
en,880163908
en,880164825
en,880165218
en,880165425
en,880165027
en,880165762
en,880166506
en,880167015
en,880167549
en,880172301
en,880172939
en,880177115
en,880178418
en,880179556
en,880230517
en,880233931
en,880234571
en,880282387
en,880282015
en,880282603
en,880291567
en,880292386
en,880293904
en,880295415
en,880301943
en,880308593
en,880315221
en,880315510
en,880318364
en,880319800
en,880325573
en,880282025
en,880281738
en,880281447
en,880235841
en,880236377
en,880236660
en,880237029
en,880237327
en,880238997
en,880262034
en,880262749
en,880263575
en,880264175
en,880264960
en,880265968
en,880266601
en,880267019
en,880326532
en,879994155
en,880029874
en,880032331
en,880033428
en,880033112
en,880034634
en,880035338
en,880035375
en,880036022
en,880036415
en,880037387
en,880037768
en,880038219
en,880038948
en,880049629
en,880030075
en,880029664
en,880029289
en,879995272
en,879996305
en,879996358
en,879998633
en,880001839
en,880002463
en,880003185
en,880002825
en,880002770
en,880003713
en,880005096
en,880021058
en,880022861
en,880028780
en,880050778
en,880069116
en,880087931
en,880129059
en,880129204
en,880138615
en,880139308
en,880154962
en,880154870
en,880156589
en,880157127
en,880157994
en,880161047
en,880162072
en,880162235
en,880162988
en,880163635
en,880127014
en,880125474
en,880115753
en,880089910
en,880090073
en,880090879
en,880095988
en,880096444
en,880096616
en,880096985
en,880102008
en,880102412
en,880102902
en,880103815
en,880105377
en,880106279
en,880115175
en,880163513
en,880477976
en,880499808
en,880500659
en,880501265
en,880517572
en,880519713
en,880521368
en,880521640
en,880528394
en,880537144
en,880537638
en,880542937
en,880555343
en,880556163
en,880555809
en,880498642
en,880498276
en,880488348
en,880478885
en,880478989
en,880478402
en,880479283
en,880480388
en,880480704
en,880481294
en,880481913
en,880483379
en,880484557
en,880484916
en,880485051
en,880485857
en,880486159
en,880556677
en,880557407
en,880592833
en,880653349
en,880653604
en,880654340
en,880656021
en,880655963
en,880657104
en,880659210
en,880664290
en,880664290
en,880664216
en,880665631
en,880667005
en,880667330
en,880668892
en,880653469
en,880652834
en,880651375
en,880596785
en,880598499
en,880598905
en,880621563
en,880633190
en,880635242
en,880635391
en,880636919
en,880641502
en,880643805
en,880648927
en,880649464
en,880650245
en,880651365
en,880669315
en,880327823
en,880420708
en,880437847
en,880446011
en,880447392
en,880448640
en,880451156
en,880451681
en,880452097
en,880453158
en,880454874
en,880454806
en,880454865
en,880455752
en,880456170
en,880420616
en,880416210
en,880415072
en,880333772
en,880339264
en,880405950
en,880409470
en,880410047
en,880410303
en,880410699
en,880411151
en,880412420
en,880412926
en,880413232
en,880413692
en,880413918
en,880414268
en,880456542
en,880456947
en,880457491
en,880467400
en,880468201
en,880468517
en,880468572
en,880470167
en,880469961
en,880470288
en,880470810
en,880471254
en,880471800
en,880472568
en,880474957
en,880476300
en,880476480
en,880466755
en,880467375
en,880466066
en,880459035
en,880460293
en,880459929
en,880461449
en,880461777
en,880461903
en,880462655
en,880463932
en,880463449
en,880464412
en,880464740
en,880465982
en,880466548
en,880466139
en,880477339
en,879062258
en,879067259
en,879070325
en,879071102
en,879071475
en,879072223
en,879079888
en,879110144
en,879112601
en,879113812
en,879116881
en,879149835
en,879150060
en,879151123
en,879151464
en,879067131
en,879067164
en,879066825
en,879062573
en,879062643
en,879062532
en,879062900
en,879063005
en,879063032
en,879063878
en,879063742
en,879063383
en,879063555
en,879063339
en,879064222
en,879065513
en,879065568
en,879153953
en,879154659
en,879155729
en,879395356
en,879408606
en,879415290
en,879415730
en,879417271
en,879420569
en,879421706
en,879422476
en,879484308
en,879485686
en,879512189
en,879513783
en,879514528
en,879518168
en,879393675
en,879391417
en,879377858
en,879210465
en,879219557
en,879223189
en,879232616
en,879235423
en,879236178
en,879237716
en,879238432
en,879238954
en,879239452
en,879239430
en,879324752
en,879325335
en,879368150
en,879531618
en,878907014
en,878947978
en,878950648
en,878953115
en,878954414
en,878955911
en,878956712
en,878998998
en,878999197
en,879031414
en,879031551
en,879032236
en,879033526
en,879034857
en,879036123
en,878937894
en,878933233
en,878931136
en,878907368
en,878907410
en,878907911
en,878907649
en,878908317
en,878908675
en,878910390
en,878910161
en,878914468
en,878923601
en,878923948
en,878925324
en,878927309
en,878927718
en,879038776
en,879041191
en,879051186
en,879059861
en,879060780
en,879060845
en,879060858
en,879060629
en,879060565
en,879060394
en,879060511
en,879060657
en,879061291
en,879061142
en,879061794
en,879061672
en,879061992
en,879059730
en,879059506
en,879059231
en,879052716
en,879055300
en,879056044
en,879055833
en,879056193
en,879056922
en,879056617
en,879057020
en,879057105
en,879057759
en,879058741
en,879058571
en,879059058
en,879059028
en,879061822
en,879832237
en,879918725
en,879922315
en,879939389
en,879940543
en,879940222
en,879940959
en,879941062
en,879941381
en,879941541
en,879942378
en,879942033
en,879942899
en,879943715
en,879944131
en,879917889
en,879912337
en,879859444
en,879842570
en,879842753
en,879845545
en,879847846
en,879848079
en,879851431
en,879851105
en,879851958
en,879852684
en,879853482
en,879853936
en,879856613
en,879858681
en,879859295
en,879943996
en,879944509
en,879945385
en,879980147
en,879980948
en,879981462
en,879984588
en,879987568
en,879987439
en,879988429
en,879988056
en,879989506
